[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:01:17] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:17, systemid=1, alt=0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.002805945, ground_speed=0.023597198, wind_vel=0.0, airspeed=0.68557554, roll=-0.05, pitch=-0.06, yaw=3.17, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:18] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:18, systemid=1, alt=-0.011, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0021719295, ground_speed=0.024182163, wind_vel=0.0, airspeed=0.5603823, roll=-0.05, pitch=-0.06, yaw=3.14, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:19] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:19, systemid=1, alt=-0.061, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.006628653, ground_speed=0.024445724, wind_vel=0.0, airspeed=0.75785935, roll=-0.05, pitch=-0.07, yaw=3.11, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:20] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:20, systemid=1, alt=-0.076, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.007926858, ground_speed=0.02470429, wind_vel=0.0, airspeed=1.1049129, roll=-0.05, pitch=-0.07, yaw=3.08, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:21] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:21, systemid=1, alt=-0.103, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.010608901, ground_speed=0.025094891, wind_vel=0.0, airspeed=0.85066724, roll=-0.06, pitch=-0.07, yaw=3.05, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:22, systemid=1, alt=-0.134, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.013100607, ground_speed=0.025555363, wind_vel=0.0, airspeed=0.7168785, roll=-0.06, pitch=-0.07, yaw=3.02, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:23, systemid=1, alt=-0.148, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.011377748, ground_speed=0.025925865, wind_vel=0.0, airspeed=0.5957996, roll=-0.06, pitch=-0.07, yaw=2.99, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:24, systemid=1, alt=-0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.00851489, ground_speed=0.02604257, wind_vel=0.0, airspeed=0.17868817, roll=-0.06, pitch=-0.07, yaw=2.96, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:25, systemid=1, alt=0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0055226097, ground_speed=0.026038723, wind_vel=0.0, airspeed=0.23434155, roll=-0.06, pitch=-0.07, yaw=2.93, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:26, systemid=1, alt=0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.003982041, ground_speed=0.02618019, wind_vel=0.0, airspeed=0.59594023, roll=-0.06, pitch=-0.07, yaw=2.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:27, systemid=1, alt=-0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.00394567, ground_speed=0.02674826, wind_vel=0.0, airspeed=0.53211117, roll=-0.06, pitch=-0.07, yaw=2.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:28, systemid=1, alt=-0.013, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.004109252, ground_speed=0.02706357, wind_vel=0.0, airspeed=0.3896278, roll=-0.06, pitch=-0.07, yaw=2.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:29, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0012840402, ground_speed=0.027216671, wind_vel=0.0, airspeed=0.5871194, roll=-0.06, pitch=-0.07, yaw=2.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:30, systemid=1, alt=0.007, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.0018215583, ground_speed=0.027515516, wind_vel=0.0, airspeed=0.65081596, roll=-0.06, pitch=-0.07, yaw=2.78, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:31, systemid=1, alt=0.042, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.009113232, ground_speed=0.027788488, wind_vel=0.0, airspeed=0.6963452, roll=-0.06, pitch=-0.07, yaw=2.75, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:32, systemid=1, alt=0.101, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.014644068, ground_speed=0.02786574, wind_vel=0.0, airspeed=0.81801635, roll=-0.06, pitch=-0.07, yaw=2.72, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:33] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:33, systemid=1, alt=0.102, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.0119958185, ground_speed=0.027826194, wind_vel=0.0, airspeed=0.65209764, roll=-0.06, pitch=-0.07, yaw=2.69, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:34, systemid=1, alt=0.114, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.012364908, ground_speed=0.02821129, wind_vel=0.0, airspeed=0.8246261, roll=-0.06, pitch=-0.07, yaw=2.65, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:35, systemid=1, alt=0.042, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.0118364785, ground_speed=0.028233266, wind_vel=0.0, airspeed=0.5058322, roll=-0.06, pitch=-0.07, yaw=2.62, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:36, systemid=1, alt=-0.026, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=0.0057073943, ground_speed=0.028265078, wind_vel=0.0, airspeed=0.0801271, roll=-0.06, pitch=-0.08, yaw=2.59, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:37, systemid=1, alt=-0.056, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-2.0777695E-4, ground_speed=0.02847435, wind_vel=0.0, airspeed=0.46090272, roll=-0.06, pitch=-0.08, yaw=2.57, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:38, systemid=1, alt=-0.072, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0031536259, ground_speed=0.028923681, wind_vel=0.0, airspeed=0.60551727, roll=-0.06, pitch=-0.08, yaw=2.54, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:39, systemid=1, alt=-0.097, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0067562484, ground_speed=0.029215371, wind_vel=0.0, airspeed=0.6973902, roll=-0.06, pitch=-0.08, yaw=2.51, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:40, systemid=1, alt=-0.081, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0033814807, ground_speed=0.029501371, wind_vel=0.0, airspeed=0.41712296, roll=-0.06, pitch=-0.08, yaw=2.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:41, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.004244425, ground_speed=0.029709257, wind_vel=0.0, airspeed=0.5073007, roll=-0.07, pitch=-0.08, yaw=2.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:42, systemid=1, alt=-0.03, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0086965235, ground_speed=0.03003828, wind_vel=0.0, airspeed=0.6814476, roll=-0.07, pitch=-0.08, yaw=2.43, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:44, systemid=1, alt=-0.054, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.01059495, ground_speed=0.030148897, wind_vel=0.0, airspeed=0.46765155, roll=-0.07, pitch=-0.08, yaw=2.40, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:45, systemid=1, alt=-0.071, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010936103, ground_speed=0.030573009, wind_vel=0.0, airspeed=0.26596874, roll=-0.07, pitch=-0.08, yaw=2.37, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:45, systemid=1, alt=-0.074, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.009400375, ground_speed=0.030779516, wind_vel=0.0, airspeed=0.6129539, roll=-0.07, pitch=-0.08, yaw=2.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:46, systemid=1, alt=-0.079, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.008253642, ground_speed=0.03079697, wind_vel=0.0, airspeed=0.66636664, roll=-0.07, pitch=-0.08, yaw=2.32, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:47, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0077047884, ground_speed=0.030672725, wind_vel=0.0, airspeed=0.81627196, roll=-0.07, pitch=-0.08, yaw=2.30, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:49, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0095972, ground_speed=0.030638833, wind_vel=0.0, airspeed=0.6024752, roll=-0.07, pitch=-0.08, yaw=2.27, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:49, systemid=1, alt=-0.05, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.012114758, ground_speed=0.03035934, wind_vel=0.0, airspeed=0.776806, roll=-0.07, pitch=-0.08, yaw=2.25, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:50, systemid=1, alt=-0.062, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.011029907, ground_speed=0.030324163, wind_vel=0.0, airspeed=0.31613544, roll=-0.07, pitch=-0.08, yaw=2.22, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:52, systemid=1, alt=-0.088, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.012945839, ground_speed=0.030469956, wind_vel=0.0, airspeed=0.2584613, roll=-0.07, pitch=-0.08, yaw=2.20, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:52, systemid=1, alt=-0.085, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.009542879, ground_speed=0.03075495, wind_vel=0.0, airspeed=0.53198314, roll=-0.07, pitch=-0.08, yaw=2.17, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:54, systemid=1, alt=-0.027, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0074040084, ground_speed=0.031165427, wind_vel=0.0, airspeed=0.58804303, roll=-0.07, pitch=-0.08, yaw=2.15, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:55, systemid=1, alt=-0.017, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010427387, ground_speed=0.031113328, wind_vel=0.0, airspeed=0.5960424, roll=-0.07, pitch=-0.08, yaw=2.12, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:56, systemid=1, alt=-0.046, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.01116097, ground_speed=0.031062383, wind_vel=0.0, airspeed=0.7143882, roll=-0.07, pitch=-0.08, yaw=2.10, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:57, systemid=1, alt=-0.063, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.010545376, ground_speed=0.031040221, wind_vel=0.0, airspeed=0.16833699, roll=-0.07, pitch=-0.08, yaw=2.08, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:58, systemid=1, alt=-0.059, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0061839754, ground_speed=0.030810386, wind_vel=0.0, airspeed=0.7718505, roll=-0.07, pitch=-0.08, yaw=2.06, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:01:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:59, systemid=1, alt=-0.054, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.003980765, ground_speed=0.030787688, wind_vel=0.0, airspeed=0.6012222, roll=-0.07, pitch=-0.08, yaw=2.04, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:00, systemid=1, alt=-0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.002947264, ground_speed=0.030736469, wind_vel=0.0, airspeed=0.43697786, roll=-0.07, pitch=-0.08, yaw=2.02, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:01, systemid=1, alt=-0.002, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0019750868, ground_speed=0.030762518, wind_vel=0.0, airspeed=0.5380418, roll=-0.07, pitch=-0.08, yaw=2.00, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:02, systemid=1, alt=-0.002, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0012541253, ground_speed=0.030973777, wind_vel=0.0, airspeed=0.26710802, roll=-0.07, pitch=-0.08, yaw=1.97, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:03, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0033026424, ground_speed=0.031267613, wind_vel=0.0, airspeed=0.12670654, roll=-0.07, pitch=-0.08, yaw=1.95, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:04, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.004555315, ground_speed=0.031548277, wind_vel=0.0, airspeed=0.53717613, roll=-0.07, pitch=-0.08, yaw=1.93, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:05, systemid=1, alt=-0.032, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=-0.0013657971, ground_speed=0.0316776, wind_vel=0.0, airspeed=0.81635916, roll=-0.07, pitch=-0.08, yaw=1.92, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:06, systemid=1, alt=-0.006, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.0014343417, ground_speed=0.031575494, wind_vel=0.0, airspeed=0.563554, roll=-0.07, pitch=-0.08, yaw=1.90, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:07, systemid=1, alt=0.032, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.0058152834, ground_speed=0.031832222, wind_vel=0.0, airspeed=0.84573525, roll=-0.07, pitch=-0.08, yaw=1.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:08, systemid=1, alt=0.043, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.005971594, ground_speed=0.031741686, wind_vel=0.0, airspeed=0.79954875, roll=-0.07, pitch=-0.08, yaw=1.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:09, systemid=1, alt=0.06, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.009742048, ground_speed=0.031751633, wind_vel=0.0, airspeed=0.93330985, roll=-0.07, pitch=-0.08, yaw=1.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:10, systemid=1, alt=0.087, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.011388365, ground_speed=0.0316789, wind_vel=0.0, airspeed=0.37907344, roll=-0.07, pitch=-0.08, yaw=1.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:11, systemid=1, alt=0.1, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.012124258, ground_speed=0.0315613, wind_vel=0.0, airspeed=0.4092681, roll=-0.07, pitch=-0.08, yaw=1.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
[2025-03-12 10:02:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:02:12, systemid=1, alt=0.037, dist_traveled=null, wp_dist=0, dist_to_home=6.69730339391667, vertical_speed=0.013564207, ground_speed=0.0316439, wind_vel=0.0, airspeed=0.23889038, roll=-0.07, pitch=-0.08, yaw=1.79, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920454, ch3out=1000}
