[2025-03-18 11:35:46] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:35:45, systemid=1, alt=-0.042, dist_traveled=null, wp_dist=0, dist_to_home=0.07836659314247994, vertical_speed=0.0, ground_speed=0.0, wind_vel=0.0, airspeed=0.0, roll=0.0, pitch=0.0, yaw=0.0, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921086, ch3out=1000}
[2025-03-18 11:46:52] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:52, systemid=1, alt=-0.017, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=-0.0061383443, ground_speed=0.013089808, wind_vel=0.0, airspeed=0.5535504, roll=-0.03, pitch=-0.04, yaw=3.50, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:53] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:53, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=-0.0070684394, ground_speed=0.014410114, wind_vel=0.0, airspeed=0.5387984, roll=-0.03, pitch=-0.04, yaw=3.48, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:54] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:54, systemid=1, alt=-0.034, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=-0.0067697787, ground_speed=0.015335221, wind_vel=0.0, airspeed=0.5721407, roll=-0.03, pitch=-0.04, yaw=3.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:55] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:55, systemid=1, alt=-0.047, dist_traveled=null, wp_dist=0, dist_to_home=0.0907986794696078, vertical_speed=-0.0070945453, ground_speed=0.016342428, wind_vel=0.0, airspeed=0.91305363, roll=-0.03, pitch=-0.05, yaw=3.42, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:56] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:56, systemid=1, alt=-0.063, dist_traveled=null, wp_dist=0, dist_to_home=0.0907986794696078, vertical_speed=-0.008921562, ground_speed=0.017168395, wind_vel=0.0, airspeed=0.16086143, roll=-0.04, pitch=-0.05, yaw=3.39, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:57] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:57, systemid=1, alt=-0.079, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.007937067, ground_speed=0.01826767, wind_vel=0.0, airspeed=0.38683707, roll=-0.04, pitch=-0.05, yaw=3.37, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:58] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:58, systemid=1, alt=-0.008, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.007945078, ground_speed=0.019004414, wind_vel=0.0, airspeed=0.40627074, roll=-0.04, pitch=-0.05, yaw=3.34, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:46:59] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:46:59, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0051034642, ground_speed=0.01939218, wind_vel=0.0, airspeed=0.31858698, roll=-0.04, pitch=-0.05, yaw=3.31, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:00] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:00, systemid=1, alt=0.009, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0021090016, ground_speed=0.020049198, wind_vel=0.0, airspeed=0.47715205, roll=-0.04, pitch=-0.06, yaw=3.28, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:01] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:01, systemid=1, alt=0.004, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0026320315, ground_speed=0.020804854, wind_vel=0.0, airspeed=0.92087, roll=-0.05, pitch=-0.06, yaw=3.25, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:02] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:02, systemid=1, alt=0.006, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0011646618, ground_speed=0.02182091, wind_vel=0.0, airspeed=0.19420658, roll=-0.05, pitch=-0.06, yaw=3.22, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:03] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:03, systemid=1, alt=0.015, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=5.405075E-4, ground_speed=0.022475315, wind_vel=0.0, airspeed=0.59622693, roll=-0.05, pitch=-0.06, yaw=3.19, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:04] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:04, systemid=1, alt=0.027, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0042843972, ground_speed=0.02297733, wind_vel=0.0, airspeed=0.5097001, roll=-0.05, pitch=-0.06, yaw=3.16, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:05] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:05, systemid=1, alt=0.041, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.008123217, ground_speed=0.023789566, wind_vel=0.0, airspeed=0.48993114, roll=-0.05, pitch=-0.06, yaw=3.13, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:06] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:06, systemid=1, alt=0.091, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.012679163, ground_speed=0.024419183, wind_vel=0.0, airspeed=0.54285145, roll=-0.05, pitch=-0.07, yaw=3.10, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:07] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:07, systemid=1, alt=0.131, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.01785346, ground_speed=0.024698941, wind_vel=0.0, airspeed=0.6055723, roll=-0.05, pitch=-0.07, yaw=3.07, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:08] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:08, systemid=1, alt=0.134, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0153627, ground_speed=0.024869101, wind_vel=0.0, airspeed=0.8274391, roll=-0.05, pitch=-0.07, yaw=3.04, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:09] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:09, systemid=1, alt=0.091, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.013248313, ground_speed=0.025367523, wind_vel=0.0, airspeed=0.39718843, roll=-0.06, pitch=-0.07, yaw=3.01, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
[2025-03-18 11:47:10] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:47:10, systemid=1, alt=-0.015, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.010302068, ground_speed=0.025788853, wind_vel=0.0, airspeed=0.6709829, roll=-0.06, pitch=-0.07, yaw=2.98, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000, waypoints=[{seq=0, lat=35.0766967, lon=129.0921086, alt=43.78}, {seq=1, lat=0.0, lon=0.0, alt=30.0}, {seq=2, lat=35.074127, lon=129.092103, alt=30.0}, {seq=3, lat=35.068399, lon=129.089666, alt=30.0}, {seq=4, lat=35.066504, lon=129.091809, alt=30.0}, {seq=5, lat=35.06537, lon=129.093095, alt=30.0}, {seq=6, lat=35.064163, lon=129.094466, alt=30.0}, {seq=7, lat=35.062586, lon=129.092356, alt=30.0}, {seq=8, lat=35.061974, lon=129.091509, alt=30.0}, {seq=9, lat=35.06322, lon=129.090181, alt=30.0}, {seq=10, lat=35.064955, lon=129.088335, alt=30.0}, {seq=11, lat=35.066579, lon=129.086606, alt=30.0}, {seq=12, lat=35.067136, lon=129.086013, alt=30.0}, {seq=13, lat=35.074309, lon=129.091761, alt=30.0}, {seq=14, lat=0.0, lon=0.0, alt=0.0}]}
